t,V,error_t,error_v
0.0,0.2242424242424242,1.9339079605813715e-06,0.07806368806262867
6.6e-06,0.4678787878787878,1.933907960581372e-06,0.07647538720715868
1.3199999999999999e-05,0.703030303030303,1.9339079605813715e-06,0.06857864319910618
1.9800000000000004e-05,0.886060606060606,1.933907960581372e-06,0.06334130731301031
2.64e-05,1.0581818181818183,1.9339079605813715e-06,0.050090826596203356
3.299999999999999e-05,1.1903030303030304,1.9339079605813715e-06,0.04902071300001972
3.96e-05,1.315151515151515,1.933907960581372e-06,0.040936018074033215
4.6200000000000005e-05,1.4315151515151516,1.9339079605813715e-06,0.034289321599553085
5.28e-05,1.5151515151515154,1.9339079605813715e-06,0.035717748749852334
5.939999999999999e-05,1.5951515151515152,1.933907960581371e-06,0.02959320151246866
6.6e-05,1.6606060606060604,1.9339079605813715e-06,0.02474108348721229
7.26e-05,1.7127272727272727,1.933907960581372e-06,0.030748244591432324
7.92e-05,1.7648484848484847,1.933907960581372e-06,0.0239949489634293
8.580000000000001e-05,1.8096969696969698,1.933907960581372e-06,0.0265147186111847
9.240000000000001e-05,1.850909090909091,1.933907960581372e-06,0.025045413298101678
9.9e-05,1.8921212121212123,1.933907960581372e-06,0.025465365665641736
0.0001056,1.9103030303030302,1.9339079605813715e-06,0.017407765595569776
0.0001122,1.9333333333333333,1.9339079605813715e-06,0.031091263510296077
0.00011880000000000001,1.9503030303030302,1.9339079605813715e-06,0.02455667532526144
0.00012539999999999999,1.9745454545454544,1.933907960581372e-06,0.02195035721390845
0.000132,1.992727272727273,1.9339079605813715e-06,0.021105794120443472
0.00013859999999999998,2.0,1.9339079605813715e-06,0.014142135623730963
0.0001452,2.0109090909090903,1.9339079605813715e-06,0.022962419891482
0.0001518,2.0181818181818185,1.933907960581371e-06,0.02022599587389728
0.00015839999999999997,2.0339393939393946,1.9339079605813707e-06,0.022630095274240737
0.000165,2.0424242424242425,1.9339079605813715e-06,0.013926212476455839
0.00017160000000000002,2.041212121212121,1.933907960581371e-06,0.006963106238227919
0.0001782,2.046060606060606,1.933907960581371e-06,0.014564381625088395
0.00018480000000000002,2.043636363636364,1.9339079605813724e-06,0.011677484162422855
0.0001914,2.0484848484848484,1.9339079605813732e-06,0.019384467383902412
0.00019800000000000002,2.052121212121212,1.933907960581373e-06,0.023419753382238027
