t,V,error_t,error_v
0.0,1.59,1.1832159566199235e-06,0.15727950313140987
4.000000000000016e-06,1.152,1.1832159566199231e-06,0.12076946285338334
8.000000000000032e-06,0.8020000000000002,1.1832159566199212e-06,0.09035602097434231
1.1999999999999994e-05,0.5860000000000001,1.1832159566199233e-06,0.06777672322063319
1.600000000000001e-05,0.404,1.1832159566199218e-06,0.04838442550634395
1.999999999999997e-05,0.2760000000000001,1.1832159566199242e-06,0.036476380245159666
2.3999999999999987e-05,0.18800000000000003,1.1832159566199233e-06,0.03205258836744127
2.800000000000003e-05,0.12800000000000003,1.1832159566199233e-06,0.03334035013865963
3.2000000000000046e-05,0.08600000000000001,1.1832159566199216e-06,0.02683281572999747
3.600000000000001e-05,0.042,1.1832159566199185e-06,0.024192212753171977
3.9999999999999996e-05,0.023999999999999997,1.1832159566199195e-06,0.02392972166464475
4.400000000000004e-05,0.0,1.1832159566199242e-06,0.01835325870964494
4.7999999999999974e-05,-0.019999999999999997,1.1832159566199282e-06,0.030435436410107288
5.200000000000002e-05,-0.02,1.1832159566199212e-06,0.02752988806446741
5.6000000000000006e-05,-0.025999999999999995,1.1832159566199185e-06,0.02348571794449599
5.9999999999999995e-05,-0.030000000000000006,1.1832159566199231e-06,0.028654015976455154
6.400000000000004e-05,-0.04,1.1832159566199282e-06,0.01835325870964494
6.800000000000003e-05,-0.03600000000000001,1.1832159566199282e-06,0.017888543819998316
7.200000000000002e-05,-0.044,1.1832159566199212e-06,0.025628931020687497
7.6e-05,-0.052000000000000005,1.1832159566199212e-06,0.03205258836744127
7.999999999999999e-05,-0.03800000000000001,1.1832159566199212e-06,0.024192212753171977
8.400000000000004e-05,-0.046000000000000006,1.1832159566199282e-06,0.02980639281482379
8.800000000000002e-05,-0.044000000000000004,1.1832159566199282e-06,0.025628931020687497
9.199999999999996e-05,-0.05200000000000001,1.183215956619923e-06,0.02627786741327145
9.6e-05,-0.04800000000000001,1.1832159566199185e-06,0.020925934551223876
9.999999999999994e-05,-0.044000000000000004,1.1832159566199212e-06,0.022100250058123303
0.00010400000000000003,-0.042,1.1832159566199282e-06,0.024192212753171977
0.00010800000000000002,-0.052000000000000005,1.1832159566199242e-06,0.02930780388260186
0.00011200000000000001,-0.046,1.1832159566199195e-06,0.019574419397183716
0.000116,-0.05800000000000001,1.1832159566199185e-06,0.027453309646130384
0.00011999999999999999,-0.046000000000000006,1.1832159566199254e-06,0.02980639281482379
0.00012400000000000003,-0.05,1.1832159566199278e-06,0.036418618720013035
0.00012800000000000002,-0.052000000000000005,1.1832159566199242e-06,0.01880649383926509
0.000132,-0.05200000000000001,1.1832159566199195e-06,0.03205258836744127
0.000136,-0.044000000000000004,1.1832159566199195e-06,0.028727393858384305
0.00014,-0.044000000000000004,1.1832159566199242e-06,0.025628931020687497
0.00014400000000000003,-0.041999999999999996,1.1832159566199278e-06,0.027453309646130387
0.00014800000000000002,-0.052000000000000005,1.1832159566199242e-06,0.02627786741327145
0.000152,-0.049999999999999996,1.1832159566199185e-06,0.028654015976455158
0.000156,-0.046000000000000006,1.1832159566199195e-06,0.01957441939718372
0.00016000000000000004,-0.046,1.1832159566199242e-06,0.03250910803548996
0.00016399999999999997,-0.05,1.1832159566199278e-06,0.025546654946340203
0.00016800000000000002,-0.05800000000000001,1.1832159566199212e-06,0.020416711421361616
0.00017199999999999995,-0.054000000000000006,1.1832159566199185e-06,0.029806392814823786
0.000176,-0.05600000000000001,1.1832159566199195e-06,0.02722228189514882
0.00018000000000000004,-0.052000000000000005,1.1832159566199282e-06,0.022849622823099176
0.00018400000000000003,-0.044,1.1832159566199282e-06,0.03152275702609649
0.00018799999999999996,-0.05600000000000001,1.1832159566199212e-06,0.02722228189514882
0.000192,-0.046,1.1832159566199185e-06,0.03250910803548996
0.000196,-0.054000000000000006,1.1832159566199212e-06,0.026832815729997475
0.00019999999999999998,-0.04000000000000001,1.1832159566199282e-06,0.01835325870964494
0.00020400000000000003,-0.052000000000000005,1.1832159566199282e-06,0.029307803882601863
0.00020800000000000001,-0.05600000000000001,1.1832159566199212e-06,0.023929721664644753
0.00021099999999999998,-0.044,6.055300708194882e-07,0.029514591494904877
